player1;player2;winner;score
6;35;35;{'player_1': 0, 'player_2': 2}
31;14;14;{'player_1': 0, 'player_2': 2}
63;11;63;{'player_1': 2, 'player_2': 1}
27;8;27;{'player_1': 2, 'player_2': 1}
95;16;95;{'player_1': 2, 'player_2': 1}
4;51;4;{'player_1': 2, 'player_2': 0}
25;91;91;{'player_1': 0, 'player_2': 2}
42;24;24;{'player_1': 1, 'player_2': 2}
7;20;7;{'player_1': 2, 'player_2': 0}
90;72;90;{'player_1': 2, 'player_2': 1}
48;67;67;{'player_1': 1, 'player_2': 2}
48;18;48;{'player_1': 2, 'player_2': 1}
9;75;75;{'player_1': 0, 'player_2': 2}
79;63;79;{'player_1': 2, 'player_2': 0}
62;45;62;{'player_1': 2, 'player_2': 0}
9;5;9;{'player_1': 2, 'player_2': 0}
96;47;47;{'player_1': 1, 'player_2': 2}
81;14;81;{'player_1': 2, 'player_2': 1}
67;54;54;{'player_1': 0, 'player_2': 2}
4;41;4;{'player_1': 2, 'player_2': 1}
67;87;87;{'player_1': 1, 'player_2': 2}
81;55;55;{'player_1': 1, 'player_2': 2}
32;93;32;{'player_1': 2, 'player_2': 1}
90;49;90;{'player_1': 2, 'player_2': 0}
92;28;28;{'player_1': 0, 'player_2': 2}
88;27;88;{'player_1': 2, 'player_2': 0}
17;20;17;{'player_1': 2, 'player_2': 1}
47;81;47;{'player_1': 2, 'player_2': 1}
56;22;22;{'player_1': 1, 'player_2': 2}
30;93;93;{'player_1': 1, 'player_2': 2}
25;3;3;{'player_1': 1, 'player_2': 2}
76;82;82;{'player_1': 1, 'player_2': 2}
85;95;95;{'player_1': 1, 'player_2': 2}
17;42;17;{'player_1': 2, 'player_2': 1}
44;15;15;{'player_1': 1, 'player_2': 2}
1;3;3;{'player_1': 1, 'player_2': 2}
87;81;81;{'player_1': 0, 'player_2': 2}
99;73;73;{'player_1': 0, 'player_2': 2}
77;26;77;{'player_1': 2, 'player_2': 1}
76;77;77;{'player_1': 0, 'player_2': 2}
48;7;7;{'player_1': 0, 'player_2': 2}
76;64;64;{'player_1': 0, 'player_2': 2}
24;4;24;{'player_1': 2, 'player_2': 1}
16;43;43;{'player_1': 0, 'player_2': 2}
35;21;35;{'player_1': 2, 'player_2': 1}
41;22;41;{'player_1': 2, 'player_2': 1}
17;60;17;{'player_1': 2, 'player_2': 0}
3;27;27;{'player_1': 0, 'player_2': 2}
55;17;17;{'player_1': 1, 'player_2': 2}
12;29;12;{'player_1': 2, 'player_2': 1}
91;42;91;{'player_1': 2, 'player_2': 0}
14;3;14;{'player_1': 2, 'player_2': 1}
8;54;54;{'player_1': 1, 'player_2': 2}
32;57;32;{'player_1': 2, 'player_2': 0}
45;79;79;{'player_1': 1, 'player_2': 2}
91;100;91;{'player_1': 2, 'player_2': 1}
99;98;98;{'player_1': 0, 'player_2': 2}
82;46;82;{'player_1': 2, 'player_2': 0}
65;92;92;{'player_1': 1, 'player_2': 2}
18;13;13;{'player_1': 0, 'player_2': 2}
20;84;20;{'player_1': 2, 'player_2': 0}
75;90;90;{'player_1': 0, 'player_2': 2}
88;82;88;{'player_1': 2, 'player_2': 1}
59;65;65;{'player_1': 1, 'player_2': 2}
97;3;3;{'player_1': 1, 'player_2': 2}
100;73;100;{'player_1': 2, 'player_2': 0}
17;94;94;{'player_1': 0, 'player_2': 2}
14;65;65;{'player_1': 0, 'player_2': 2}
49;19;19;{'player_1': 0, 'player_2': 2}
43;82;43;{'player_1': 2, 'player_2': 1}
26;41;41;{'player_1': 0, 'player_2': 2}
29;89;29;{'player_1': 2, 'player_2': 1}
62;13;13;{'player_1': 1, 'player_2': 2}
37;13;13;{'player_1': 1, 'player_2': 2}
40;5;40;{'player_1': 2, 'player_2': 1}
40;69;40;{'player_1': 2, 'player_2': 1}
70;53;53;{'player_1': 0, 'player_2': 2}
65;60;60;{'player_1': 0, 'player_2': 2}
74;45;45;{'player_1': 1, 'player_2': 2}
51;50;51;{'player_1': 2, 'player_2': 0}
58;29;29;{'player_1': 1, 'player_2': 2}
91;73;91;{'player_1': 2, 'player_2': 0}
32;23;32;{'player_1': 2, 'player_2': 0}
90;56;56;{'player_1': 1, 'player_2': 2}
95;35;35;{'player_1': 0, 'player_2': 2}
90;12;90;{'player_1': 2, 'player_2': 0}
54;50;54;{'player_1': 2, 'player_2': 0}
83;91;91;{'player_1': 0, 'player_2': 2}
99;10;99;{'player_1': 2, 'player_2': 0}
37;53;37;{'player_1': 2, 'player_2': 1}
